-9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.999999999999831246e+00,2.599999999999988542e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,9.279999999999846594e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-2.799999999999984279e+00,9.959999999999832099e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.959999999999832099e+00,3.599999999999967226e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-6.559999999999904574e+00,5.279999999999931859e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,2.239999999999996216e+00,8.439999999999864500e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-8.239999999999868763e+00,3.079999999999978311e+00,9.839999999999834657e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-6.800000000000003819e-01,3.839999999999962110e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan,nan,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-8.999999999999852562e+00,2.839999999999983427e+00,5.279999999999931859e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,nan
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-3.399999999999971489e+00,3.359999999999972342e+00,8.479999999999863647e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.679999999999838067e+00,2.599999999999988542e+00,2.999999999999980016e+00,9.679999999999838067e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-5.559999999999925890e+00,3.479999999999969784e+00,4.159999999999955733e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.879999999999833804e+00,1.240000000000000879e+00,3.399999999999971489e+00,6.439999999999907132e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-7.519999999999884110e+00,2.959999999999980869e+00,3.559999999999968079e+00,8.399999999999865352e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00
-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.999999999999831246e+00,-9.879999999999833804e+00,-1.040000000000000702e+00,3.399999999999971489e+00,3.559999999999968079e+00,9.439999999999843183e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00,9.999999999999831246e+00
